radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
239.349382,1.14,-38.030887,0.421,NA,NA,0,NA,NA,0,NA,NA,0,17.889,0.078,3,16.771,0.141,3,15.899,0.164,1,NA,NA,0,NA,NA,0
239.349663,0.477,-37.839897,0.232,16.286,0.014,4,17.987,0.243,4,NA,NA,0,17.172,0.047,5,15.738,0.075,5,15.05,0.083,5,NA,NA,0,NA,NA,0
239.349851,0.641,-37.990228,0.314,14.15,0.159,5,16.093,0.148,5,NA,NA,0,15.084,0.153,5,13.176,0.16,5,11.091,0.091,5,10.018,0.014,1,NA,NA,0
239.350088,0.362,-38.070661,0.162,17.429,0.193,1,18.537,0.29,1,NA,NA,0,17.911,0.265,4,17.056,0.186,4,16.587,0.267,1,NA,NA,0,NA,NA,0
239.351867,0.15,-37.652833,0.346,15.246,0.025,6,16.648,0.087,6,NA,NA,0,15.962,0.019,6,14.682,0.118,6,14.203,0.067,6,NA,NA,0,NA,NA,0
239.352435,0.309,-37.622349,0.307,16.417,0.07,5,17.686,0.104,5,NA,NA,0,17.077,0.062,6,15.886,0.134,6,15.389,0.035,5,NA,NA,0,NA,NA,0
239.352518,0.311,-37.681856,0.262,15.91,0.063,6,17.342,0.082,6,NA,NA,0,16.627,0.061,6,15.254,0.101,5,14.736,0.098,6,NA,NA,0,NA,NA,0
239.352677,0.779,-37.675665,0.468,17.105,0.151,1,18.241,0.233,1,NA,NA,0,17.753,0.076,5,16.48,0.161,5,15.094,0.028,5,NA,NA,0,NA,NA,0
239.35331,0.39,-37.892785,0.333,14.785,0.061,6,16.505,0.035,6,NA,NA,0,15.579,0.028,6,14.188,0.116,6,13.577,0.037,6,13.369,0.21,1,NA,NA,0
239.353989,0.31,-37.699353,0.319,16.184,0.082,6,17.531,0.095,6,NA,NA,0,16.853,0.032,6,15.622,0.108,6,15.12,0.184,6,NA,NA,0,NA,NA,0
239.354538,0.117,-37.991563,0.039,NA,NA,0,NA,NA,0,NA,NA,0,17.464,0.119,1,16.183,0.074,1,NA,NA,0,NA,NA,0,NA,NA,0
239.354712,0.645,-38.064908,0.419,17.124,0.243,3,18.069,0.268,3,NA,NA,0,17.665,0.057,5,16.744,0.038,5,16.197,0.07,2,NA,NA,0,NA,NA,0
239.354768,0.437,-38.007737,0.295,NA,NA,0,NA,NA,0,NA,NA,0,17.578,0.127,5,16.359,0.048,5,15.855,0.114,5,NA,NA,0,NA,NA,0
239.3549,0.346,-38.03685,0.329,15.196,0.018,5,17.24,0.048,5,NA,NA,0,16.22,0.025,5,14.426,0.037,5,13.463,0.016,5,13.207,0.186,1,NA,NA,0
239.354944,0.846,-37.69207,0.408,NA,NA,0,NA,NA,0,NA,NA,0,17.834,0.196,5,16.581,0.088,5,16.088,0.048,3,NA,NA,0,NA,NA,0
239.354992,1.148,-37.928216,0.23,17.267,0.162,1,18.44,0.258,1,NA,NA,0,17.827,0.13,1,17.006,0.165,1,NA,NA,0,NA,NA,0,NA,NA,0
239.355035,0.351,-37.817626,0.341,16.392,0.072,5,17.627,0.171,5,NA,NA,0,17.123,0.052,6,15.83,0.105,6,15.216,0.138,6,NA,NA,0,NA,NA,0
239.355597,0.193,-37.883435,0.168,15.377,0.074,7,16.373,0.044,7,NA,NA,0,15.88,0.041,7,14.99,0.107,7,14.645,0.071,6,NA,NA,0,NA,NA,0
239.355714,0.312,-37.713967,0.505,15.821,0.111,5,16.993,0.13,5,NA,NA,0,16.38,0.046,5,15.354,0.132,5,15.009,0.087,5,NA,NA,0,NA,NA,0
239.355721,0.212,-37.847804,0.258,15.645,0.031,7,16.819,0.059,7,NA,NA,0,16.199,0.045,7,15.17,0.096,7,14.78,0.114,5,NA,NA,0,NA,NA,0
239.355734,0.36,-37.936487,0.248,16.509,0.07,6,17.61,0.121,6,NA,NA,0,17.105,0.069,7,16.119,0.142,7,15.711,0.115,7,NA,NA,0,NA,NA,0
239.356056,0.293,-37.670319,0.334,NA,NA,0,NA,NA,0,NA,NA,0,18.202,0.038,2,16.997,0.022,2,NA,NA,0,NA,NA,0,NA,NA,0
239.357046,0.462,-38.042859,0.22,NA,NA,0,NA,NA,0,NA,NA,0,17.834,0.059,4,16.686,0.08,4,16.185,0.087,3,NA,NA,0,NA,NA,0
239.357695,0.242,-38.059227,0.189,14.94,0.063,7,15.9,0.041,7,NA,NA,0,15.399,0.037,7,14.586,0.138,7,14.151,0.172,7,NA,NA,0,NA,NA,0
239.357745,0.346,-37.571418,0.337,16.628,0.152,5,17.595,0.095,5,NA,NA,0,17.195,0.06,4,16.209,0.075,4,15.751,0.047,3,NA,NA,0,NA,NA,0
239.3578,0.351,-37.582304,0.291,13.76,0.04,6,14.687,0.021,6,NA,NA,0,14.191,0.022,6,13.393,0.097,6,13.095,0.049,6,12.798,0.126,1,NA,NA,0
239.357833,0.571,-37.851794,0.635,16.861,0.129,1,17.857,0.189,1,NA,NA,0,17.49,0.115,5,16.522,0.199,5,15.774,0.142,1,NA,NA,0,NA,NA,0
239.357958,0.156,-37.730247,0.037,NA,NA,0,NA,NA,0,NA,NA,0,18.001,0.127,1,17.121,0.153,1,NA,NA,0,NA,NA,0,NA,NA,0
239.358252,0.672,-37.907086,0.32,17.121,0.269,2,18.024,0.053,2,NA,NA,0,17.622,0.088,6,16.661,0.115,6,16.162,0.238,4,NA,NA,0,NA,NA,0
239.359389,0.545,-37.681355,0.296,17.667,0.281,1,17.987,0.222,1,NA,NA,0,17.949,0.044,2,16.813,0.162,2,NA,NA,0,NA,NA,0,NA,NA,0
239.360276,0.614,-37.668034,0.421,17.517,0.222,1,18.11,0.217,1,NA,NA,0,17.896,0.029,2,16.904,0.06,2,NA,NA,0,NA,NA,0,NA,NA,0
239.361025,0.348,-37.858285,0.231,16.555,0.078,6,17.788,0.076,6,NA,NA,0,17.19,0.082,7,15.929,0.108,7,15.301,0.092,7,NA,NA,0,NA,NA,0
239.361028,0.334,-37.601765,0.156,14.303,0.023,6,15.675,0.03,6,NA,NA,0,14.972,0.01,6,13.757,0.11,6,13.273,0.056,6,12.977,0.148,1,NA,NA,0
239.361108,0.403,-37.964355,0.27,NA,NA,0,NA,NA,0,NA,NA,0,17.886,0.057,3,16.908,0.051,3,16.634,0.263,1,NA,NA,0,NA,NA,0
239.362193,1.579,-38.023178,1.192,17.026,0.156,1,17.969,0.198,1,NA,NA,0,17.627,0.142,3,16.614,0.138,3,15.994,0.059,2,NA,NA,0,NA,NA,0
239.362856,1.132,-38.028247,0.311,NA,NA,0,NA,NA,0,NA,NA,0,18.212,0.014,2,16.858,0.145,1,16.758,0.345,1,NA,NA,0,NA,NA,0
239.362942,0.217,-38.039573,0.113,15.144,0.027,5,16.274,0.045,5,NA,NA,0,15.687,0.018,5,14.788,0.017,5,14.342,0.041,5,NA,NA,0,NA,NA,0
239.363289,0.569,-37.636561,0.508,15.821,0.123,6,16.687,0.066,6,NA,NA,0,16.198,0.058,6,15.313,0.111,6,14.98,0.064,6,NA,NA,0,NA,NA,0
239.363405,0.445,-37.631943,0.327,14.286,0.035,7,15.127,0.032,7,NA,NA,0,14.69,0.037,7,13.959,0.093,7,13.69,0.052,7,NA,NA,0,NA,NA,0
239.363977,0.552,-37.987625,0.345,16.596,0.107,6,17.708,0.173,6,NA,NA,0,17.123,0.052,6,16.119,0.1,6,15.738,0.157,6,NA,NA,0,NA,NA,0
239.364569,0.257,-38.024747,0.279,NA,NA,0,NA,NA,0,NA,NA,0,17.953,0.149,1,NA,NA,0,16.133,0.22,1,NA,NA,0,NA,NA,0
239.366586,0.42,-37.788039,0.342,NA,NA,0,NA,NA,0,NA,NA,0,17.628,0.131,6,16.08,0.162,6,15.408,0.106,6,NA,NA,0,NA,NA,0
239.36697,0.833,-37.607605,0.438,NA,NA,0,NA,NA,0,NA,NA,0,18.067,0.039,3,17.025,0.095,3,NA,NA,0,NA,NA,0,NA,NA,0
239.367309,0.388,-37.845967,0.278,16.639,0.071,4,18.164,0.194,4,NA,NA,0,17.227,0.093,7,15.968,0.187,7,15.475,0.104,7,NA,NA,0,NA,NA,0
239.368218,0.331,-37.613539,0.212,14.87,0.034,7,16.77,0.041,7,NA,NA,0,15.772,0.04,7,14.079,0.098,7,13.312,0.048,7,12.664,0.119,1,NA,NA,0
239.368289,0.534,-37.927279,0.427,NA,NA,0,NA,NA,0,NA,NA,0,17.855,0.085,6,16.808,0.119,6,16.15,0.244,1,NA,NA,0,NA,NA,0
239.36979,0.491,-37.645723,0.409,17.175,0.206,2,18.131,0.008,2,NA,NA,0,17.771,0.156,7,16.72,0.144,7,16.565,0.352,1,NA,NA,0,NA,NA,0
239.370181,0.545,-37.835576,0.449,16.024,0.079,7,17.173,0.11,7,NA,NA,0,16.592,0.038,7,15.583,0.132,6,15.173,0.089,7,NA,NA,0,NA,NA,0
239.37036,0,-37.711481,0.377,NA,NA,0,NA,NA,0,NA,NA,0,17.364,0.075,1,16.333,0.079,1,NA,NA,0,NA,NA,0,NA,NA,0
239.370487,0.49,-37.669773,0.224,14.07,0.043,7,15.417,0.026,7,NA,NA,0,14.723,0.015,7,13.548,0.097,7,13.054,0.046,7,12.664,0.112,1,NA,NA,0
239.370738,0.7,-37.624756,0.468,17.495,0.29,2,18.153,0.127,2,NA,NA,0,17.805,0.06,5,17.052,0.171,5,NA,NA,0,NA,NA,0,NA,NA,0
239.371148,0.487,-37.606052,0.235,17.43,0.12,3,17.818,0.084,3,NA,NA,0,17.757,0.095,5,16.993,0.191,5,16.494,0.299,1,NA,NA,0,NA,NA,0
239.371181,0.482,-38.055288,0.312,16.896,0.122,1,18.304,0.237,1,NA,NA,0,17.633,0.027,5,16.39,0.094,5,15.578,0.092,5,NA,NA,0,NA,NA,0
239.372137,0.243,-37.872069,0.15,13.809,0.034,7,15.504,0.037,7,NA,NA,0,14.642,0.022,7,13.168,0.103,7,12.565,0.042,7,12.159,0.076,1,NA,NA,0
239.372168,0.752,-38.061317,0.393,17.252,0.17,1,18.429,0.269,1,NA,NA,0,17.753,0.095,5,16.382,0.053,5,15.843,0.224,5,NA,NA,0,NA,NA,0
239.372886,0.416,-37.987824,0.421,NA,NA,0,NA,NA,0,NA,NA,0,18.225,0.162,3,16.884,0.135,3,16.339,0.146,2,NA,NA,0,NA,NA,0
239.372908,0.256,-37.960703,0.33,NA,NA,0,NA,NA,0,NA,NA,0,18.273,0.256,1,17.2,0.191,1,NA,NA,0,NA,NA,0,NA,NA,0
239.37473,0.598,-37.889155,0.424,17.183,0.128,2,18.291,0.051,2,NA,NA,0,17.721,0.068,4,16.837,0.194,4,16.241,0.197,2,NA,NA,0,NA,NA,0
239.374992,0.286,-37.735236,0.224,16.1,0.06,7,17.304,0.101,7,NA,NA,0,16.698,0.11,7,15.618,0.099,7,15.177,0.144,7,NA,NA,0,NA,NA,0
239.375554,0.39,-37.610724,0.38,NA,NA,0,NA,NA,0,NA,NA,0,18.028,0.079,2,16.718,0.227,2,15.678,0.16,1,NA,NA,0,NA,NA,0
239.375762,0.399,-37.669876,0.215,16.303,0.049,5,17.405,0.144,5,NA,NA,0,16.868,0.035,4,15.93,0.048,4,15.558,0.099,2,NA,NA,0,NA,NA,0
239.376325,0.475,-37.617133,0.339,15.992,0.059,7,17.128,0.115,7,NA,NA,0,16.552,0.063,7,15.481,0.111,7,15.147,0.115,7,NA,NA,0,NA,NA,0
239.376696,0.262,-37.905127,0.184,15.799,0.062,7,16.701,0.044,7,NA,NA,0,16.191,0.029,7,15.401,0.095,7,15.03,0.102,7,NA,NA,0,NA,NA,0
239.376729,0.527,-37.662419,0.437,NA,NA,0,NA,NA,0,NA,NA,0,17.91,0.157,6,17.043,0.122,6,16.788,0.317,1,NA,NA,0,NA,NA,0
239.377283,0.373,-37.65067,0.222,16.254,0.085,7,17.302,0.205,7,NA,NA,0,16.801,0.069,7,15.841,0.089,7,15.451,0.142,7,NA,NA,0,NA,NA,0
239.377661,0.397,-37.836184,0.349,16.769,0.159,5,17.704,0.091,5,NA,NA,0,17.265,0.106,7,16.353,0.129,6,15.993,0.203,5,NA,NA,0,NA,NA,0
239.378016,0.207,-37.840289,0.186,15.764,0.065,7,17.146,0.082,7,NA,NA,0,16.449,0.056,7,15.164,0.101,7,14.596,0.07,7,NA,NA,0,NA,NA,0
239.378448,0.182,-37.642491,0.242,13.7,0.034,7,15.154,0.037,7,NA,NA,0,14.412,0.027,7,13.142,0.092,7,12.61,0.041,7,12.351,0.09,1,NA,NA,0
239.37847,0.386,-37.633495,0.41,14.676,0.047,7,16.124,0.077,7,NA,NA,0,15.377,0.019,7,14.162,0.08,7,13.635,0.052,7,NA,NA,0,NA,NA,0
239.37914,0.431,-37.581011,0.448,16.684,0.119,6,17.823,0.094,6,NA,NA,0,17.227,0.045,7,16.352,0.142,7,16.008,0.12,4,NA,NA,0,NA,NA,0
239.379429,0.338,-37.997137,0.46,NA,NA,0,NA,NA,0,NA,NA,0,17.669,0.078,5,16.37,0.175,5,15.741,0.144,5,NA,NA,0,NA,NA,0
239.379788,0.205,-37.94439,0.133,15.396,0.066,7,16.655,0.098,7,NA,NA,0,16.018,0.04,7,14.904,0.106,7,14.455,0.124,7,NA,NA,0,NA,NA,0
239.38087,0.3,-37.720807,0.338,16.73,0.099,4,17.837,0.083,4,NA,NA,0,17.211,0.078,7,16.174,0.162,7,15.722,0.138,6,NA,NA,0,NA,NA,0
239.380926,0.515,-37.825995,0.419,NA,NA,0,NA,NA,0,NA,NA,0,18.058,0.163,3,16.99,0.137,3,16.215,0.014,2,NA,NA,0,NA,NA,0
239.381985,0.44,-37.661151,0.348,17.236,0.159,1,18.397,0.267,1,NA,NA,0,17.929,0.013,2,16.783,0.044,2,16.25,0.268,1,NA,NA,0,NA,NA,0
239.382022,0.395,-37.676396,0.209,14.863,0.045,7,15.683,0.032,7,NA,NA,0,15.269,0.025,7,14.536,0.074,7,14.252,0.055,7,NA,NA,0,NA,NA,0
239.382426,0.346,-37.727938,0.216,14.719,0.013,7,15.637,0.03,7,NA,NA,0,15.184,0.03,7,14.332,0.111,7,13.971,0.03,7,NA,NA,0,NA,NA,0
239.383597,0.486,-38.037372,0.286,16.138,0.097,5,17.686,0.119,5,NA,NA,0,16.85,0.054,5,15.643,0.033,5,15.058,0.012,2,NA,NA,0,NA,NA,0
239.383714,0.847,-37.749259,0.685,NA,NA,0,NA,NA,0,NA,NA,0,18.116,0.093,3,17.132,0.173,3,16.094,0.169,1,NA,NA,0,NA,NA,0
239.384628,0.381,-38.052736,0.266,NA,NA,0,NA,NA,0,NA,NA,0,18.275,0.275,1,17.075,0.213,1,NA,NA,0,NA,NA,0,NA,NA,0
239.385004,0.533,-37.642233,0.297,14.935,0.047,7,16.513,0.059,7,NA,NA,0,15.747,0.029,7,14.299,0.065,7,13.725,0.079,6,NA,NA,0,NA,NA,0
239.385057,0.4,-38.023556,0.351,NA,NA,0,NA,NA,0,NA,NA,0,18.034,0.065,2,16.997,0.084,2,NA,NA,0,NA,NA,0,NA,NA,0
239.385439,0.56,-37.889739,0.309,16.767,0.032,5,17.986,0.189,5,NA,NA,0,17.527,0.151,7,16.174,0.175,7,15.846,0.196,6,NA,NA,0,NA,NA,0
239.387171,0.449,-37.702187,0.415,16.779,0.207,5,17.948,0.162,5,NA,NA,0,17.362,0.154,6,16.211,0.12,6,15.838,0.133,5,NA,NA,0,NA,NA,0
239.387202,0.328,-37.901593,0.238,14.475,0.058,7,16.091,0.025,7,NA,NA,0,15.284,0.023,7,13.87,0.118,7,13.278,0.044,7,12.741,0.122,1,NA,NA,0
239.387283,0.228,-38.042933,0.083,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,16.401,0.019,2,15.89,0.001,2,NA,NA,0,NA,NA,0
239.387393,0.47,-37.692326,0.285,NA,NA,0,NA,NA,0,NA,NA,0,18.224,0.317,5,16.768,0.211,5,16.738,0.318,1,NA,NA,0,NA,NA,0
239.387514,0.267,-37.810354,0.265,16.282,0.028,6,17.393,0.068,6,NA,NA,0,16.866,0.087,6,15.718,0.119,6,15.217,0.066,6,NA,NA,0,NA,NA,0
239.387593,0.705,-37.929719,0.525,NA,NA,0,NA,NA,0,NA,NA,0,18.203,0.078,2,17.288,0.175,2,NA,NA,0,NA,NA,0,NA,NA,0
239.388813,0.542,-38.043166,0.269,NA,NA,0,NA,NA,0,NA,NA,0,17.851,0.139,3,16.748,0.128,1,15.895,0.168,1,NA,NA,0,NA,NA,0
239.38968,0.49,-37.644379,0.219,14.557,0.051,7,16.111,0.064,7,NA,NA,0,15.32,0.013,7,13.972,0.092,7,13.383,0.041,6,13.012,0.16,1,NA,NA,0
239.390596,0.211,-37.612146,0.107,11.138,0.03,7,11.6,0.021,7,NA,NA,0,11.346,0.018,6,10.988,0.104,6,10.964,0.046,7,10.915,0.024,1,NA,NA,0
239.391152,0.657,-37.976788,0.383,17.146,0.134,1,18.086,0.186,1,NA,NA,0,17.769,0.164,7,16.424,0.106,7,15.878,0.136,6,NA,NA,0,NA,NA,0
239.391442,0.667,-37.589084,0.43,17.238,0.092,3,18.029,0.174,3,NA,NA,0,17.636,0.087,5,16.815,0.085,5,16.377,0.117,2,NA,NA,0,NA,NA,0
239.392149,0.336,-37.900399,0.357,14.335,0.04,7,15.272,0.027,7,NA,NA,0,14.783,0.029,7,13.986,0.095,7,13.678,0.037,7,NA,NA,0,NA,NA,0
239.392418,0.239,-37.717176,0.253,13.926,0.029,7,14.806,0.028,7,NA,NA,0,14.334,0.018,7,13.575,0.094,7,13.303,0.044,7,13.248,0.185,1,NA,NA,0
239.393115,0.308,-37.637144,0.141,15.072,0.054,7,16.296,0.041,7,NA,NA,0,15.648,0.026,7,14.575,0.108,7,14.118,0.041,7,NA,NA,0,NA,NA,0
239.39436,0.289,-37.600904,0.21,15.822,0.049,7,17.218,0.095,7,NA,NA,0,16.473,0.061,7,15.284,0.082,7,14.801,0.063,7,NA,NA,0,NA,NA,0
239.394783,0.227,-38.019787,0.141,15.053,0.024,5,16.515,0.059,5,NA,NA,0,15.755,0.012,5,14.537,0.033,5,13.891,0.043,5,NA,NA,0,NA,NA,0
239.395153,0.238,-37.952631,0.165,13.059,0.037,7,14.903,0.028,7,NA,NA,0,13.98,0.03,7,12.343,0.104,7,11.65,0.046,7,11.193,0.031,1,NA,NA,0
239.395161,0.268,-37.926783,0.216,15.79,0.08,7,16.907,0.098,7,NA,NA,0,16.339,0.074,7,15.351,0.129,7,14.97,0.093,7,NA,NA,0,NA,NA,0
239.395654,0.536,-37.628637,0.386,17.399,0.203,1,18.273,0.263,1,NA,NA,0,18.047,0.034,3,17.228,0.064,3,NA,NA,0,NA,NA,0,NA,NA,0
239.395672,0.319,-37.828188,0.375,NA,NA,0,NA,NA,0,NA,NA,0,17.634,0.013,2,16.685,0.137,2,NA,NA,0,NA,NA,0,NA,NA,0
239.395806,0.531,-37.968893,0.364,16.846,0.108,1,18.354,0.237,1,NA,NA,0,17.672,0.174,6,16.664,0.213,6,16.073,0.106,4,NA,NA,0,NA,NA,0
239.396478,0.564,-37.936282,0.373,16.701,0.121,3,17.954,0.152,3,NA,NA,0,17.289,0.084,7,16.096,0.192,7,15.771,0.194,7,NA,NA,0,NA,NA,0
239.396949,0.308,-37.617907,0.214,15.674,0.082,6,16.967,0.08,6,NA,NA,0,16.369,0.1,6,15.173,0.1,6,14.698,0.085,6,NA,NA,0,NA,NA,0
239.397293,0.365,-38.012239,0.241,14.77,0.027,5,15.798,0.035,5,NA,NA,0,15.266,0.005,5,14.396,0.04,5,13.99,0.038,5,NA,NA,0,NA,NA,0
239.397747,0.261,-37.919074,0.216,15.679,0.049,6,17.374,0.099,6,NA,NA,0,16.513,0.042,7,15.091,0.084,7,14.459,0.116,7,NA,NA,0,NA,NA,0
239.398667,0.137,-37.723376,0.531,NA,NA,0,NA,NA,0,NA,NA,0,18.41,0.286,1,17.167,0.186,1,NA,NA,0,NA,NA,0,NA,NA,0
239.399244,0.18,-37.893817,0.208,15.593,0.054,7,16.749,0.102,7,NA,NA,0,16.131,0.035,7,15.174,0.1,7,14.817,0.1,7,NA,NA,0,NA,NA,0
239.400875,0.469,-37.922487,0.402,16.639,0.125,6,17.495,0.155,6,NA,NA,0,17.099,0.07,7,16.25,0.128,7,16.011,0.155,5,NA,NA,0,NA,NA,0
239.401142,0.47,-37.910942,0.211,NA,NA,0,NA,NA,0,NA,NA,0,18.628,0.232,1,17.237,0.18,1,NA,NA,0,NA,NA,0,NA,NA,0
239.401315,0.612,-37.830326,0.394,15.634,0.088,7,16.92,0.037,7,NA,NA,0,16.185,0.026,7,15.143,0.13,7,14.749,0.029,7,NA,NA,0,NA,NA,0
239.401323,0.567,-37.852577,0.485,17.34,0.162,1,18.307,0.23,1,NA,NA,0,17.961,0.069,2,17.254,0.053,2,NA,NA,0,NA,NA,0,NA,NA,0
239.401397,0.438,-37.685013,0.409,16.766,0.068,3,18.104,0.037,3,NA,NA,0,17.476,0.173,6,16.208,0.182,6,15.764,0.319,3,NA,NA,0,NA,NA,0
239.402507,0.121,-37.798777,0.13,15.08,0.057,7,16.766,0.033,7,NA,NA,0,15.933,0.028,7,14.387,0.101,7,13.646,0.044,7,NA,NA,0,NA,NA,0
239.402606,0.419,-37.648286,0.359,NA,NA,0,NA,NA,0,NA,NA,0,17.959,0.127,1,17.338,0.196,1,NA,NA,0,NA,NA,0,NA,NA,0
239.403443,0.116,-37.811607,0.129,NA,NA,0,NA,NA,0,NA,NA,0,17.337,0.076,1,16.306,0.082,1,NA,NA,0,NA,NA,0,NA,NA,0
239.404316,0.406,-37.682626,0.241,NA,NA,0,NA,NA,0,NA,NA,0,17.626,0.091,3,16.671,0.099,3,NA,NA,0,NA,NA,0,NA,NA,0
239.404437,0.391,-37.880169,0.398,15.238,0.06,7,16.412,0.049,7,NA,NA,0,15.802,0.026,7,14.749,0.108,7,14.378,0.059,7,NA,NA,0,NA,NA,0
239.405069,0.337,-37.860542,0.332,16.736,0.05,5,17.797,0.073,5,NA,NA,0,17.306,0.103,7,16.338,0.109,7,16.056,0.152,6,NA,NA,0,NA,NA,0
239.405093,0.457,-37.891321,0.396,17.015,0.207,3,18.174,0.14,3,NA,NA,0,17.626,0.084,6,16.725,0.086,6,16.435,0.182,2,NA,NA,0,NA,NA,0
239.407453,0.418,-37.61715,0.271,16.351,0.053,7,17.56,0.145,7,NA,NA,0,16.892,0.089,7,15.922,0.17,7,15.523,0.125,7,NA,NA,0,NA,NA,0
239.40833,0.285,-37.743049,0.299,15.401,0.067,7,16.832,0.083,7,NA,NA,0,16.161,0.04,7,14.83,0.112,7,14.242,0.043,7,NA,NA,0,NA,NA,0
239.408609,0.559,-37.932871,0.34,16.571,0.228,6,17.798,0.142,6,NA,NA,0,17.176,0.106,7,16.116,0.114,7,15.769,0.235,7,NA,NA,0,NA,NA,0
239.408646,0.199,-37.727451,0.166,15.328,0.037,7,16.798,0.092,7,NA,NA,0,16.006,0.03,7,14.74,0.107,7,14.23,0.055,7,NA,NA,0,NA,NA,0
239.408695,0.595,-37.999123,0.387,NA,NA,0,NA,NA,0,NA,NA,0,18.387,0.19,2,17.223,0.019,2,16.363,0.218,1,NA,NA,0,NA,NA,0
239.409281,0.204,-38.020546,0.134,15.53,0.02,5,16.576,0.083,5,NA,NA,0,16.003,0.027,5,15.171,0.037,5,14.748,0.064,5,NA,NA,0,NA,NA,0
239.40968,0.631,-37.598547,0.395,17.485,0.22,1,18.201,0.221,1,NA,NA,0,17.904,0.188,5,17.001,0.088,5,NA,NA,0,NA,NA,0,NA,NA,0
239.40977,0.759,-37.854336,0.275,17.732,0.233,1,18.406,0.244,1,NA,NA,0,17.922,0.099,4,17.02,0.109,2,16.396,0.147,2,NA,NA,0,NA,NA,0
239.411569,0.349,-37.708023,0.237,16.397,0.13,4,17.963,0.143,4,NA,NA,0,17.16,0.062,7,15.801,0.111,7,15.2,0.099,7,NA,NA,0,NA,NA,0
239.412015,0.24,-37.688417,0.252,12.532,0.028,7,14.043,0.025,7,NA,NA,0,13.269,0.023,7,11.952,0.098,7,11.436,0.038,7,11.034,0.027,1,NA,NA,0
239.412741,0.705,-37.968798,0.466,17.529,0.298,1,17.99,0.26,1,NA,NA,0,17.913,0.168,5,16.789,0.134,5,16.314,0.106,2,NA,NA,0,NA,NA,0
239.412795,0.732,-37.740624,0.27,NA,NA,0,NA,NA,0,NA,NA,0,17.953,0.13,4,16.906,0.25,3,16.058,0.181,2,NA,NA,0,NA,NA,0
239.414069,1.422,-37.832134,0.584,16.94,0.124,5,17.871,0.154,5,NA,NA,0,17.511,0.065,4,16.481,0.103,4,16.014,0.199,4,NA,NA,0,NA,NA,0
239.414166,0.252,-37.854657,0.091,NA,NA,0,NA,NA,0,NA,NA,0,18.35,0.2,1,17.327,0.236,1,NA,NA,0,NA,NA,0,NA,NA,0
239.414181,0.431,-37.942738,0.271,16.635,0.127,6,17.975,0.181,6,NA,NA,0,17.244,0.046,7,16.048,0.101,7,15.598,0.091,7,NA,NA,0,NA,NA,0
239.41438,0.805,-37.974703,0.344,17.369,0.094,2,18.37,0.183,2,NA,NA,0,17.691,0.107,6,16.757,0.075,6,16.275,0.196,2,NA,NA,0,NA,NA,0
239.415092,0.589,-37.784023,0.368,16.752,0.175,6,17.404,0.048,6,NA,NA,0,17.06,0.067,6,16.465,0.141,6,NA,NA,0,NA,NA,0,NA,NA,0
239.416204,0.444,-37.609049,0.137,NA,NA,0,NA,NA,0,NA,NA,0,18.248,0.14,2,17.285,0.036,2,NA,NA,0,NA,NA,0,NA,NA,0
239.416554,0.61,-37.824596,0.225,NA,NA,0,NA,NA,0,NA,NA,0,18.129,0.189,4,16.709,0.134,4,16.151,0.181,4,NA,NA,0,NA,NA,0
239.41679,0.306,-37.724726,0.421,NA,NA,0,NA,NA,0,NA,NA,0,18.319,0.165,1,17.262,0.17,1,NA,NA,0,NA,NA,0,NA,NA,0
239.417443,0.422,-37.859551,0.408,16.084,0.188,7,16.894,0.22,7,NA,NA,0,16.487,0.18,7,15.717,0.142,7,15.497,0.211,7,NA,NA,0,NA,NA,0
239.417589,0.207,-37.962801,0.137,NA,NA,0,NA,NA,0,NA,NA,0,17.991,0.122,1,17.407,0.208,1,NA,NA,0,NA,NA,0,NA,NA,0
239.4184,0.406,-37.700966,0.195,14.603,0.023,7,16.408,0.055,7,NA,NA,0,15.468,0.018,7,13.885,0.095,7,13.179,0.043,7,12.411,0.099,1,NA,NA,0
239.418756,0.312,-37.941592,0.224,16.492,0.101,1,18.171,0.325,1,NA,NA,0,17.337,0.066,7,15.799,0.122,7,15.096,0.086,7,NA,NA,0,NA,NA,0
239.419431,0.551,-37.69312,0.322,NA,NA,0,NA,NA,0,NA,NA,0,17.632,0.055,2,16.284,0.027,2,15.64,0.158,1,NA,NA,0,NA,NA,0
239.419718,0.281,-37.80165,0.208,15.749,0.049,7,17.316,0.074,7,NA,NA,0,16.534,0.054,7,15.108,0.089,7,14.46,0.084,7,NA,NA,0,NA,NA,0
239.419981,0.398,-38.031025,0.427,14.911,0.036,5,16.009,0.029,5,NA,NA,0,15.452,0.016,5,14.553,0.029,5,14.098,0.06,5,NA,NA,0,NA,NA,0
239.420229,0.738,-37.785732,0.225,NA,NA,0,NA,NA,0,NA,NA,0,17.971,0.089,4,16.395,0.177,4,15.56,0.1,4,NA,NA,0,NA,NA,0
